OPENSFM_TRACKS_VERSION_v1
38.jpg	786	4733	-0.218734	0.125347	0.0078946	192	208	219
38.jpg	556	3320	-0.223311	0.0797908	0.00302538	219	229	241
38.jpg	1185	3735	0.0520719	-0.201799	0.00339816	223	232	241
38.jpg	442	4858	-0.130224	0.00605088	0.0116406	218	228	237
38.jpg	859	3952	-0.345676	-0.0344887	0.0038438	196	206	214
38.jpg	873	167	0.0857067	-0.0747509	0.00178159	223	227	229
38.jpg	392	3771	0.139476	0.0716251	0.00344334	171	173	170
38.jpg	1093	2172	0.18753	-0.130711	0.00231068	219	223	229
38.jpg	12	4112	0.0540246	-0.22266	0.00418145	222	232	237
38.jpg	246	4726	-0.0110576	-0.0828416	0.00780542	179	190	184
38.jpg	571	3627	-0.089347	-0.125938	0.00325506	147	153	141
38.jpg	410	4370	-0.18275	0.0620786	0.00493365	212	223	225
38.jpg	459	3945	-0.102581	-0.125734	0.00383308	151	155	141
38.jpg	1054	1766	0.180194	0.052158	0.00213025	177	187	182
38.jpg	422	4538	0.238811	0.0606411	0.00580707	223	232	241
38.jpg	579	1705	0.0402597	-0.111456	0.00210858	218	223	226
38.jpg	273	4505	0.327655	0.0169287	0.00551624	165	172	182
38.jpg	830	4669	0.140076	0.0850447	0.00680666	197	207	216
38.jpg	386	3494	0.318768	-0.00924572	0.00314231	230	234	243
38.jpg	500	2294	0.0581008	-0.116067	0.0023659	168	174	170
38.jpg	925	1182	-0.358032	0.118669	0.00198194	211	223	239
38.jpg	525	1638	0.00084725	-0.103398	0.00208762	215	222	233
38.jpg	824	3742	0.170643	0.11663	0.00340115	210	219	234
38.jpg	478	844	-0.205532	0.072402	0.00191471	162	173	166
38.jpg	541	3083	-0.221461	0.0277745	0.00283553	225	234	243
38.jpg	278	4697	0.11354	0.0148859	0.00741698	190	199	208
38.jpg	263	4369	0.268753	0.0243178	0.00493357	202	210	220
38.jpg	863	3586	-0.102441	-0.167561	0.00321245	220	229	238
38.jpg	432	3920	-0.222275	-0.00636414	0.00377563	210	222	234
38.jpg	821	4177	-0.149087	-0.112301	0.00437825	129	151	154
38.jpg	1050	2228	0.25539	-0.0232439	0.00233656	230	235	243
38.jpg	642	3572	-0.164631	0.0237359	0.0032018	126	151	155
38.jpg	316	4487	-0.0425665	0.00346231	0.00536261	52	76	104
38.jpg	998	3532	0.410883	0.0571767	0.00317557	198	207	220
38.jpg	557	4124	-0.0964948	-0.0592807	0.00420868	227	237	246
38.jpg	811	4854	-0.187033	-0.0985913	0.0112409	216	226	238
38.jpg	484	3675	-0.219927	-0.0397017	0.00330716	226	236	245
38.jpg	1394	4406	0.173971	0.135289	0.00505897	219	227	238
38.jpg	1078	57	-0.0977348	-0.205538	0.00172639	209	218	228
38.jpg	721	3561	-0.185032	0.0443707	0.0031928	213	223	232
38.jpg	426	4042	-0.138443	-0.0713051	0.00402168	218	224	236
38.jpg	535	769	0.112754	0.0502079	0.00189932	213	217	220
38.jpg	779	4362	0.0862522	-0.00743484	0.00491019	222	232	242
38.jpg	1080	1400	0.232587	0.00291926	0.00202868	228	236	245
38.jpg	449	4100	0.120542	-0.00428912	0.0041301	210	224	228
38.jpg	881	2333	-0.0817327	-0.209476	0.00238173	89	119	120
38.jpg	543	448	-0.0737773	-0.0724937	0.00184095	228	233	235
38.jpg	443	4073	0.372691	0.0609033	0.00408935	220	230	242
38.jpg	902	2331	-0.12429	-0.104351	0.0023814	217	224	230
38.jpg	785	4193	-0.302382	0.067093	0.00445203	178	197	199
38.jpg	380	4741	0.347051	0.0576977	0.00807135	221	230	239
38.jpg	640	2751	-0.043781	0.0446967	0.00255821	87	111	123
38.jpg	360	4464	-0.0657573	-0.216925	0.00523777	129	140	142
38.jpg	589	1759	0.190003	-0.0240129	0.00212767	227	236	244
38.jpg	405	4675	0.22279	0.0509488	0.00697536	209	217	219
38.jpg	868	4080	-0.0968467	0.0548581	0.00410078	66	100	108
38.jpg	395	4344	-0.0451911	-0.184515	0.00485776	210	219	228
38.jpg	591	468	0.045557	-0.120691	0.00184358	201	204	197
38.jpg	494	3566	-0.158517	0.0695591	0.00319415	185	199	203
38.jpg	1060	697	0.241928	-0.0192871	0.00188449	227	234	242
38.jpg	435	4672	-0.163155	0.0111356	0.00689841	170	184	193
38.jpg	347	4429	-0.0775704	-0.225162	0.00511181	198	207	216
38.jpg	1136	879	-0.0878785	-0.213791	0.00192085	208	214	220
38.jpg	485	365	-0.000466019	-0.0589137	0.00182587	228	239	245
38.jpg	397	4583	0.11071	0.0894597	0.00615727	216	225	232
38.jpg	399	4678	-0.188663	0.0395178	0.00705916	197	207	216
38.jpg	594	451	-0.0381155	-0.085348	0.0018411	128	140	140
38.jpg	1086	2225	0.300952	0.0274872	0.00233449	223	232	241
38.jpg	1038	3399	-0.104789	0.0122184	0.00306418	215	222	236
38.jpg	703	2012	-0.123258	-0.0583841	0.00224482	211	220	225
38.jpg	1000	3878	0.129406	0.0145279	0.00369481	105	143	154
38.jpg	517	1032	-0.188091	-0.15367	0.00194854	228	237	248
38.jpg	266	4566	0.11077	-0.0314141	0.00599859	205	214	221
38.jpg	528	2890	0.0492452	-0.103419	0.00264042	216	223	230
38.jpg	297	4711	0.0804554	0.0340276	0.00760808	225	235	244
38.jpg	402	4700	0.262876	0.057593	0.00747084	216	225	234
38.jpg	833	4510	-0.196736	-0.121706	0.00554748	128	133	132
38.jpg	526	4095	-0.174461	-0.121325	0.00411886	131	143	134
38.jpg	520	244	0.0330033	-0.065273	0.00179826	217	226	233
38.jpg	483	842	0.0148788	-0.0667475	0.00191408	207	218	224
38.jpg	441	4179	-0.346134	0.0274109	0.00439156	202	214	228
38.jpg	910	137	-0.314666	0.0250568	0.00177208	201	215	229
38.jpg	403	4213	0.237177	-0.035591	0.00450078	228	235	243
38.jpg	446	4777	-0.0287409	-0.149036	0.00891496	222	231	239
38.jpg	452	4119	-0.196459	0.0100383	0.00419915	147	176	193
38.jpg	1126	3215	-0.00690007	-0.385123	0.00295314	223	233	241
38.jpg	748	4397	0.108028	-0.0842842	0.00501697	216	223	234
38.jpg	650	728	-0.162262	-0.0878737	0.00189019	164	176	185
38.jpg	1390	4745	-0.245377	-0.0356957	0.00811377	217	227	239
38.jpg	287	4843	0.0120686	-0.100687	0.0105847	216	224	233
38.jpg	429	3919	-0.222275	-0.00636414	0.00377563	210	222	234
38.jpg	624	3024	0.0543295	0.0126275	0.00277044	214	224	230
38.jpg	795	3822	-0.0583225	-0.0802662	0.00356686	160	168	165
38.jpg	861	3812	0.349408	0.0718219	0.00353124	175	181	184
38.jpg	407	4317	-0.316319	-0.0545337	0.00477618	214	225	236
38.jpg	555	3581	0.0580843	-0.0585396	0.00320725	196	205	212
38.jpg	636	3655	-0.0026781	-0.0769172	0.003289	157	164	157
38.jpg	583	2451	-0.154007	0.019393	0.00242514	202	215	227
38.jpg	846	3571	-0.209805	0.141591	0.00319887	214	224	245
38.jpg	1115	2393	-0.0879728	-0.185984	0.00240586	210	220	232
38.jpg	476	3801	0.13037	0.00206721	0.003493	109	142	157
38.jpg	412	3963	-0.0312527	0.067261	0.00386648	145	160	153
38.jpg	451	4396	-0.142588	0.043878	0.00501688	218	228	240
38.jpg	504	822	-0.0507036	-0.103841	0.00191044	210	222	233
38.jpg	679	1815	-0.142724	-0.0277432	0.00214917	223	234	239
38.jpg	463	2808	-0.021318	-0.224809	0.00258884	217	223	229
38.jpg	414	3966	-0.361286	0.0109975	0.00386868	209	218	233
38.jpg	365	4765	0.286932	0.042141	0.00843292	139	152	160
38.jpg	845	3689	-0.0239984	0.0599066	0.00333179	120	139	140
38.jpg	421	4024	0.137889	0.0214149	0.00399906	216	226	241
38.jpg	796	4037	-0.329474	0.0553872	0.00401575	204	216	231
38.jpg	829	3674	0.0766649	0.0502932	0.00330411	207	216	225
38.jpg	431	4186	-0.362903	0.05827	0.00441815	198	206	219
38.jpg	364	4665	0.152164	-0.0480489	0.00674292	192	201	206
38.jpg	415	4166	0.139931	-0.0371806	0.0043288	182	191	188
38.jpg	974	4160	-0.0150262	0.0663145	0.00431336	143	155	151
38.jpg	674	606	-0.204814	0.0985411	0.00186724	28	55	75
38.jpg	778	3886	0.364829	0.054479	0.00371008	161	171	180
38.jpg	1122	3125	-0.00797004	-0.398044	0.00287423	234	245	250
38.jpg	416	3976	0.415176	-0.0335402	0.00388986	224	230	243
38.jpg	540	453	-0.183937	-0.165021	0.00184122	188	196	209
38.jpg	797	4605	0.217565	-0.0947476	0.00626471	244	254	255
38.jpg	3933	2460	-0.232	-0.134889	0.0024271	243	253	254
38.jpg	362	4442	0.0866569	0.0275891	0.00514748	220	230	239
38.jpg	418	4422	0.116403	-0.0705661	0.00508904	176	174	159
38.jpg	1194	1340	0.243604	0.0324622	0.00201604	224	233	242
38.jpg	553	502	-0.0445769	-0.0881788	0.00184836	184	198	201
38.jpg	370	4847	-0.20773	-0.0423725	0.0106425	207	217	226
38.jpg	805	3618	-0.290051	-0.0434369	0.00324272	139	152	146
38.jpg	1461	2889	-0.238142	-0.0707286	0.00263905	222	232	242
38.jpg	984	4788	0.00630707	-0.194559	0.00938073	236	245	253
38.jpg	673	3944	-0.102581	-0.125734	0.00383308	151	155	141
38.jpg	368	3934	-0.052298	0.119733	0.00381249	143	165	163
38.jpg	406	4180	0.0377783	-0.204348	0.00440885	217	226	235
38.jpg	390	4547	0.238278	0.0369321	0.00584643	212	221	230
38.jpg	456	4144	-0.197	-0.0163017	0.00427897	178	193	190
38.jpg	464	3410	0.112528	-0.233267	0.00307561	224	225	232
38.jpg	706	1577	-0.198638	-0.0736555	0.00207133	116	127	122
38.jpg	772	3899	0.00926062	-0.167219	0.00374709	223	232	242
38.jpg	1209	3199	0.134562	0.0457267	0.00294145	219	228	235
38.jpg	764	4211	-0.151509	-0.127206	0.00449776	134	140	128
38.jpg	1049	2872	-0.00984174	-0.178728	0.00263305	224	234	245
38.jpg	808	4508	-0.196736	-0.121706	0.00554748	128	133	132
38.jpg	1077	2614	0.122839	0.0327427	0.00249071	149	166	175
38.jpg	513	1502	-0.210382	-0.0459454	0.00205409	202	213	218
38.jpg	427	4556	-0.161927	0.087694	0.00596287	210	222	237
38.jpg	492	3338	-0.0464851	-0.158576	0.00303321	221	232	238
38.jpg	990	3531	0.410883	0.0571767	0.00317557	198	207	220
38.jpg	498	1161	0.189021	-0.0876469	0.0019752	225	232	242
38.jpg	458	679	-0.187522	0.0118934	0.00187988	209	223	238
38.jpg	434	3862	-0.169623	0.0442407	0.00366585	207	220	228
38.jpg	436	4380	-0.226046	0.115924	0.00496636	212	223	234
38.jpg	668	3562	-0.185032	0.0443707	0.0031928	213	223	232
38.jpg	373	3595	0.392679	-0.0407862	0.00322038	173	178	178
38.jpg	409	4188	0.156151	-0.00505975	0.00444755	209	219	231
38.jpg	438	4653	-0.0499181	0.0910874	0.00660684	124	146	146
38.jpg	439	4256	-0.0528519	0.0434348	0.0046411	143	159	149
38.jpg	576	157	-0.168548	0.0668774	0.00177927	207	221	228
38.jpg	577	4346	-0.177503	-0.0161003	0.00485811	179	194	190
38.jpg	848	4747	-0.0897097	-0.182817	0.00814049	209	221	233
38.jpg	602	2902	0.151101	-0.0423338	0.00265334	223	232	237
38.jpg	514	616	-0.0974136	-0.229832	0.00186916	212	217	221
38.jpg	471	2813	-0.210111	0.0957257	0.00259189	194	210	218
38.jpg	1159	4782	0.0917117	-0.103976	0.00909575	223	230	234
38.jpg	440	4755	0.201128	0.0690753	0.0082745	222	229	237
38.jpg	509	3384	0.144121	0.00172842	0.00305806	98	133	147
38.jpg	590	475	-0.120845	-0.113441	0.00184489	220	226	224
38.jpg	592	4435	-0.0405861	-0.229917	0.00513068	225	234	243
38.jpg	593	4923	-0.119596	-0.0440004	0.0198876	216	227	231
38.jpg	929	2134	-0.380312	0.0368679	0.00229835	217	229	244
38.jpg	842	3922	0.255044	-0.0340261	0.00378646	225	230	235
38.jpg	1204	1557	0.0709327	-0.0418247	0.00206406	229	239	248
38.jpg	596	605	-0.204814	0.0985411	0.00186724	28	55	75
38.jpg	1177	2831	0.252874	0.100179	0.00260383	227	234	244
38.jpg	566	2184	-0.0835677	-0.243718	0.00231556	217	230	238
38.jpg	562	3863	-0.169623	0.0442407	0.00366585	207	220	228
38.jpg	597	593	-0.221335	-0.129046	0.00186582	222	229	237
38.jpg	598	3994	-0.229416	0.00273401	0.00392589	164	184	193
38.jpg	1083	4106	0.264909	-0.0402527	0.00415488	163	164	163
38.jpg	487	1905	-0.0422119	-0.0714984	0.00219037	221	228	233
38.jpg	599	2832	-0.22917	-0.0113288	0.00260411	153	170	178
38.jpg	3920	4812	-0.246818	-0.059912	0.00982982	184	194	206
38.jpg	600	2963	0.0217583	-0.0762101	0.00270267	148	151	140
38.jpg	769	3584	-0.35129	-0.0430076	0.00320871	106	123	117
38.jpg	604	3582	-0.187403	0.00266296	0.00320824	214	222	237
38.jpg	1207	480	0.292417	0.0922635	0.00184544	226	233	243
38.jpg	1131	2699	0.327929	0.0654958	0.00253267	211	218	228
38.jpg	605	577	0.0272292	-0.247252	0.00186226	222	231	238
38.jpg	734	3971	-0.223149	-0.0985574	0.0038801	220	228	239
38.jpg	608	1904	-0.107014	-0.0598901	0.00218949	166	178	178
38.jpg	1056	543	-0.105905	-0.0664172	0.00185722	203	215	215
38.jpg	909	2758	-0.372167	0.117887	0.00256341	202	212	225
38.jpg	609	783	0.0487227	-0.0636228	0.00190115	217	228	234
38.jpg	906	1261	-0.287809	0.0448815	0.00199931	211	226	239
38.jpg	752	3980	0.32495	0.0821192	0.00389844	217	220	227
38.jpg	462	4473	0.0559894	-0.0793328	0.00528132	155	161	153
38.jpg	610	3860	-0.0257748	-0.126333	0.00365704	155	162	150
38.jpg	787	3933	0.136126	-0.12079	0.00381029	187	180	167
38.jpg	1067	2165	-0.0886579	-0.177996	0.00230614	206	219	226
38.jpg	841	3751	0.107893	0.0100358	0.00341432	228	236	247
38.jpg	612	2719	0.0717344	-0.121409	0.00253987	201	206	205
38.jpg	3930	2164	-0.191793	-0.0741764	0.00230551	121	132	127
38.jpg	937	2925	-0.364257	-0.0658772	0.00266398	225	232	243
38.jpg	444	3594	-0.147496	-0.0720249	0.00321885	129	139	128
38.jpg	613	4237	0.150105	0.0642229	0.0045833	214	217	222
38.jpg	486	736	0.062481	-0.212067	0.00189155	207	217	223
38.jpg	784	4393	0.282631	0.071633	0.00501446	197	208	212
38.jpg	614	554	0.159932	0.105864	0.00185953	218	227	231
38.jpg	499	450	-0.0381155	-0.085348	0.0018411	128	140	140
38.jpg	437	4347	-0.177503	-0.0161003	0.00485811	179	194	190
38.jpg	839	4224	0.193185	-0.0677386	0.00454757	222	230	241
38.jpg	1133	2653	0.0159418	-0.26417	0.00250867	230	239	248
38.jpg	615	3201	0.173111	0.0822935	0.00294242	212	222	231
38.jpg	844	3142	0.288889	0.0658032	0.00288919	223	232	241
38.jpg	616	3722	-0.231478	0.0744319	0.00337271	129	145	143
38.jpg	1176	1412	0.0281302	-0.0719928	0.00203178	224	232	236
38.jpg	617	2738	-0.0743315	-0.115872	0.00255273	149	159	158
38.jpg	618	2036	-0.186898	-0.051671	0.00226495	207	220	225
38.jpg	480	860	0.0812755	-0.255827	0.00191682	216	227	231
38.jpg	853	3733	0.0263599	-0.125816	0.00339395	161	168	158
38.jpg	619	910	-0.237726	-0.0775521	0.00192494	169	182	174
38.jpg	1156	2871	-0.00984174	-0.178728	0.00263305	224	234	245
38.jpg	620	3846	0.120586	0.0208811	0.0036326	210	220	232
38.jpg	622	4431	-0.221763	-0.0638683	0.005119	214	224	233
38.jpg	299	4537	0.238811	0.0606411	0.00580707	223	232	241
38.jpg	625	3967	-0.19377	-0.0628675	0.0038713	204	211	209
38.jpg	632	3916	0.0777123	-0.100682	0.00377191	218	223	231
38.jpg	521	88	-0.0247886	-0.0896914	0.00175051	202	213	215
38.jpg	626	2181	-0.18552	0.0770229	0.00231353	199	216	223
38.jpg	652	3546	-0.073283	-0.0912828	0.003182	210	220	233
38.jpg	725	1844	-0.0125763	-0.280167	0.00216293	192	200	205
38.jpg	1041	3296	-0.082702	-0.229613	0.00301443	226	235	244
38.jpg	775	3806	0.280343	-0.0410499	0.00349806	179	181	178
38.jpg	666	2826	0.172017	0.0290968	0.00259969	226	235	242
38.jpg	816	3141	0.288889	0.0658032	0.00288919	223	232	241
38.jpg	875	1489	-0.415333	-0.00286415	0.00205176	122	138	146
38.jpg	488	3473	-0.18702	-0.00979173	0.00312421	213	222	231
38.jpg	629	4236	0.150105	0.0642229	0.0045833	214	217	222
38.jpg	978	4050	0.214399	-0.0777922	0.00403772	184	189	190
38.jpg	408	4284	0.257692	-0.00780326	0.00469867	226	236	245
38.jpg	633	4465	-0.0657573	-0.216925	0.00523777	129	140	142
38.jpg	635	3348	0.0315064	-0.133304	0.00303588	207	218	219
38.jpg	1102	2328	0.301184	0.0353657	0.00238093	219	228	237
38.jpg	996	2489	-0.148973	-0.044214	0.0024384	67	95	89
38.jpg	637	209	-0.169223	-0.0192251	0.00179106	126	140	141
38.jpg	733	320	-0.0106706	-0.114012	0.00181761	146	159	156
38.jpg	638	2723	0.0675743	-0.226376	0.00254181	234	241	247
38.jpg	700	1171	-0.0364082	-0.0621958	0.00197818	230	239	243
38.jpg	639	2364	0.0639945	-0.0736856	0.00239627	220	225	229
38.jpg	634	2606	-0.0211602	-0.21676	0.00248622	186	193	203
38.jpg	643	1596	0.0551751	-0.230942	0.00207649	225	230	234
38.jpg	800	4439	-0.141537	-0.188406	0.00514028	226	234	247
38.jpg	394	4558	-0.219127	-0.032437	0.00596807	220	230	239
38.jpg	644	1258	0.00693554	-0.120644	0.00199878	200	205	202
38.jpg	653	4329	-0.127312	-0.0831148	0.00480285	208	224	226
38.jpg	1066	2557	-0.0468447	-0.178082	0.00246545	220	229	237
38.jpg	497	3628	-0.089347	-0.125938	0.00325506	147	153	141
38.jpg	646	2528	0.087245	-0.0797837	0.00244911	176	179	170
38.jpg	654	3252	0.191702	0.0594198	0.00297895	216	220	223
38.jpg	655	3781	-0.0540238	-0.232426	0.0034552	226	235	243
38.jpg	658	2452	-0.154007	0.019393	0.00242514	202	215	227
38.jpg	922	719	-0.381639	0.109953	0.00188975	216	228	242
38.jpg	607	4099	0.108573	-0.00427985	0.00412985	226	235	244
38.jpg	659	4303	-0.220631	0.0152991	0.0047413	213	221	234
38.jpg	660	1756	0.0555144	-0.26212	0.00212714	202	209	219
38.jpg	505	2811	0.151532	-0.0857432	0.00259055	226	234	245
38.jpg	708	496	-0.198738	0.0940744	0.00184749	215	223	238
38.jpg	662	4597	0.0582774	-0.255974	0.00623687	221	226	233
38.jpg	1103	753	0.124274	-0.0774235	0.00189687	226	237	232
38.jpg	457	4742	0.347051	0.0576977	0.00807135	221	230	239
38.jpg	664	423	-0.0703759	-0.111679	0.00183721	215	224	226
38.jpg	1095	1386	0.378754	0.028047	0.00202529	205	214	224
38.jpg	976	4254	-0.369158	0.0221455	0.00463574	127	151	165
38.jpg	665	4328	-0.127312	-0.0831148	0.00480285	208	224	226
38.jpg	686	3699	0.00101849	-0.126462	0.00334545	149	158	146
38.jpg	852	4419	-0.022144	-0.00115088	0.00508648	52	76	102
38.jpg	667	406	-0.0317987	-0.120403	0.00183294	189	194	187
38.jpg	1124	2326	0.11302	0.00363874	0.00238008	191	200	208
38.jpg	819	4828	0.203154	0.0347174	0.0100268	224	233	242
38.jpg	631	859	0.120643	-0.0140396	0.00191679	201	216	216
38.jpg	862	4038	-0.0776196	-0.250045	0.00401845	229	238	247
38.jpg	670	4131	-0.16633	0.0624951	0.00423934	210	219	227
38.jpg	671	678	-0.187522	0.0118934	0.00187988	209	223	238
38.jpg	672	4281	0.0529038	-0.12506	0.00469478	171	174	165
38.jpg	445	4082	0.319404	0.00441778	0.0041017	225	234	241
38.jpg	865	4451	0.172768	0.068602	0.00516288	205	214	221
38.jpg	676	33	-0.052797	-0.0766559	0.00168506	142	148	139
38.jpg	817	3761	0.406169	-0.0404804	0.00342424	162	168	167
38.jpg	678	2843	-0.0779342	-0.0781004	0.00261284	165	169	157
38.jpg	1153	1378	-0.142498	-0.0118504	0.00202442	220	230	239
38.jpg	680	1813	-0.113815	-0.0194349	0.00214882	224	233	242
38.jpg	1388	4497	-0.278282	-0.0610019	0.00544634	219	229	239
38.jpg	695	1985	0.190206	-0.0486268	0.00223337	229	238	247
38.jpg	1092	3661	0.30658	0.0746973	0.00329224	185	191	192
38.jpg	682	1798	-0.231274	-0.149794	0.00214132	241	251	253
38.jpg	858	4584	-0.201038	-0.0876058	0.00615826	211	219	234
38.jpg	948	3488	0.194669	-0.114194	0.00313911	240	254	253
38.jpg	687	3491	-0.0997691	-0.135288	0.00314064	218	223	228
38.jpg	411	4798	0.245148	0.0937718	0.00952364	208	216	226
38.jpg	690	4153	-0.205613	-0.0427332	0.00429245	207	217	227
38.jpg	692	1954	-0.057121	-0.120412	0.00221872	185	192	185
38.jpg	693	4262	-0.18364	-0.129211	0.00464657	221	229	240
38.jpg	696	3137	0.179696	-0.0336772	0.00288459	178	188	187
38.jpg	697	4143	-0.197	-0.0163017	0.00427897	178	193	190
38.jpg	699	2671	-0.0955856	-0.120582	0.00251792	186	191	184
38.jpg	744	3777	-0.324362	0.0775045	0.00345411	202	212	224
38.jpg	702	1680	-0.252205	-0.0176204	0.00210161	225	235	247
38.jpg	718	2001	0.125076	0.0591006	0.00223972	221	223	222
38.jpg	489	3649	0.0383464	-0.12524	0.00327713	161	165	156
38.jpg	574	354	0.106063	-0.043283	0.00182348	218	227	232
38.jpg	417	4025	0.137889	0.0214149	0.00399906	216	226	241
38.jpg	688	208	0.0560678	-0.065575	0.00179086	202	211	214
38.jpg	770	4892	0.0233337	-0.154178	0.0144478	220	230	242
38.jpg	3931	700	-0.229903	-0.128442	0.00188565	242	255	255
38.jpg	1015	3826	0.389423	-0.0307748	0.00357448	219	223	231
38.jpg	975	4800	0.110245	-0.174319	0.00955719	240	251	253
38.jpg	704	2994	-0.156327	0.0268641	0.0027292	218	226	237
38.jpg	724	981	-0.229873	-0.0564534	0.0019397	218	228	237
38.jpg	813	4869	0.146453	-0.0963638	0.0124656	222	231	240
38.jpg	903	2421	-0.349464	0.111349	0.00241471	208	216	231
38.jpg	501	3088	-0.124777	-0.150085	0.00284018	201	210	222
38.jpg	814	4405	-0.109671	-0.199124	0.00505875	227	235	246
38.jpg	707	3104	-0.021124	-0.205342	0.00285528	217	230	238
38.jpg	765	4110	0.146751	-0.0722589	0.00416479	143	146	135
38.jpg	1120	2858	0.134293	-0.137842	0.00262498	225	228	233
38.jpg	1020	3773	-0.0059517	-0.0856896	0.0034436	167	176	176
38.jpg	709	573	-0.210142	0.103793	0.00186175	216	230	239
38.jpg	710	610	0.193923	0.107589	0.0018681	224	234	246
38.jpg	711	1755	0.0840515	-0.0420322	0.00212627	229	238	245
38.jpg	889	1481	-0.330262	0.102655	0.0020495	202	215	224
38.jpg	675	240	0.132809	0.0627754	0.00179708	226	226	226
38.jpg	851	3732	0.0263599	-0.125816	0.00339395	161	168	158
38.jpg	1110	3223	0.120159	-0.189499	0.00295681	209	207	203
38.jpg	578	2499	-0.15397	0.0105801	0.00244114	201	215	224
38.jpg	712	3363	-0.155492	0.00126821	0.00304045	213	223	235
38.jpg	968	4721	0.137594	-0.191055	0.00772215	241	255	255
38.jpg	791	4663	-0.171454	0.0268368	0.00672593	121	143	147
38.jpg	715	3107	-0.021124	-0.205342	0.00285528	217	230	238
38.jpg	716	2937	-0.160859	0.107239	0.00267486	221	231	243
38.jpg	334	4305	-0.20071	0.0407339	0.00474627	210	220	229
38.jpg	777	4790	0.165878	0.00728989	0.0093907	203	213	223
38.jpg	719	3977	-0.195382	-0.0367928	0.00389282	184	195	197
38.jpg	1195	2336	0.404592	0.0213939	0.00238258	220	228	241
38.jpg	603	507	0.0144613	-0.00230077	0.00185005	105	125	126
38.jpg	732	4348	-0.152916	-0.216641	0.00486117	173	183	182
38.jpg	722	2031	0.0230852	-0.11228	0.0022622	223	231	234
38.jpg	723	2868	0.0205967	-0.13192	0.00263218	221	232	236
38.jpg	985	3409	0.306341	-0.00880298	0.00307324	225	232	240
38.jpg	611	1239	0.07214	-0.0741736	0.00199478	224	228	232
38.jpg	726	277	-0.0159672	-0.107271	0.00180598	118	142	141
38.jpg	727	3778	-0.205375	-0.00911772	0.00345429	217	230	239
38.jpg	728	405	-0.0317987	-0.120403	0.00183294	189	194	187
38.jpg	606	1531	-0.0410505	0.0847685	0.00205929	96	121	118
38.jpg	731	4503	0.162158	0.0302419	0.00550147	174	184	188
38.jpg	758	4029	-0.146038	-0.235689	0.00400065	197	206	211
38.jpg	1052	1923	-0.0526403	0.0819952	0.00220359	151	171	168
38.jpg	738	4523	0.2232	-0.0435016	0.00561555	182	187	185
38.jpg	740	3796	0.0311903	-0.196617	0.00349082	184	193	198
38.jpg	812	3512	0.228722	0.13171	0.00315413	195	205	214
38.jpg	741	4017	-0.308654	0.0790776	0.00397176	195	205	215
38.jpg	807	3650	0.0383464	-0.12524	0.00327713	161	165	156
38.jpg	1138	1679	-0.115226	0.046536	0.00210148	223	232	241
38.jpg	745	4390	0.0414684	-0.249046	0.00500955	231	239	246
38.jpg	746	4089	-0.159691	0.135871	0.00411427	202	211	227
38.jpg	747	3819	-0.128758	0.128812	0.00356056	222	229	245
38.jpg	378	2951	-0.240861	0.0576367	0.00269381	216	229	238
38.jpg	749	4178	-0.149087	-0.112301	0.00437825	129	151	154
38.jpg	750	4913	-0.0263675	-0.117723	0.0179841	157	167	162
38.jpg	1200	785	0.0850725	0.0169563	0.0019012	205	214	223
38.jpg	753	3288	-0.329389	0.00161469	0.00300973	178	188	197
38.jpg	754	3938	-0.0154409	-0.464141	0.00381913	216	225	242
38.jpg	1011	3780	0.32157	0.0352998	0.00345492	224	231	241
38.jpg	935	3775	-0.374022	0.0702093	0.00344638	82	97	98
38.jpg	820	4114	-0.208156	-0.128998	0.0041852	214	222	235
38.jpg	755	4744	-0.245377	-0.0356957	0.00811377	217	227	239
38.jpg	983	3941	0.270741	0.0453986	0.00382149	209	220	226
38.jpg	756	4953	-0.191983	-0.203574	0.0313601	209	216	222
38.jpg	757	4845	-0.20773	-0.0423725	0.0106425	207	217	226
38.jpg	759	4087	-0.190817	-0.203429	0.00411231	209	213	222
38.jpg	1127	1827	-0.0702534	-0.132255	0.00215573	219	231	231
38.jpg	717	4763	-0.171135	-0.0692845	0.00842067	167	173	166
38.jpg	628	22	-0.198056	0.0714859	0.00167331	138	150	145
38.jpg	760	4956	0.136244	-0.202779	0.0348072	241	255	255
38.jpg	1106	3429	0.145172	-0.152491	0.00309233	229	240	248
38.jpg	751	4090	0.145445	-0.128026	0.00411501	231	238	250
38.jpg	683	1743	0.0384562	-0.262932	0.00212185	234	243	250
38.jpg	761	4129	0.170966	-0.127894	0.00422615	225	236	245
38.jpg	871	3468	-0.112643	-0.109435	0.00312112	224	229	233
38.jpg	884	2521	0.00722381	-0.286881	0.00244745	226	236	245
38.jpg	663	2527	0.087245	-0.0797837	0.00244911	176	179	170
38.jpg	762	3752	0.0139205	-0.126741	0.00341946	173	184	177
38.jpg	767	4444	-0.0955028	0.0313205	0.0051556	73	106	115
38.jpg	773	4323	-0.024924	-0.099966	0.00478895	210	219	226
38.jpg	550	3366	-0.150388	0.0746632	0.00304339	106	125	123
38.jpg	601	4278	0.0896662	-0.0300022	0.00468612	222	233	239
38.jpg	792	3475	-0.287597	0.144269	0.00312674	180	191	185
38.jpg	584	2509	-0.178378	-0.0452916	0.00244377	205	218	226
38.jpg	774	3908	0.21659	0.062713	0.00375396	229	238	245
38.jpg	510	1110	-0.196936	0.0670049	0.00196515	214	228	233
